,title,address_code,beds,baths,year_built,tenure,property_type,mrt_distance,sqft,price
7140,1 Bed Condo for Sale in JadeScape,['(D20)'],1,1,2023,99,Condo,['(365 m)'],527,"955,000"
7141,5 Bed Condo for Sale in Skypark Residences,['(D27)'],5,4,2016,99,Condo,['(821 m)'],"1,711","1,680,000"
7142,2 Bed Condo for Sale in One Meyer,['(D15)'],2,2,2023,Freehold,Condo,['(1114 m)'],614,"1,547,000"
7143,2 Bed Condo for Sale in Dairy Farm Residences,['(D23)'],2,,2024,99,Condo,['(4388 m)'],624,"986,400"
7144,1 Bed Condo for Sale in The Gazania,['(D19)'],1,1,2022,Freehold,Condo,['(311 m)'],463,"993,000"
7145,1 Bed Condo for Sale in Treasures @ G19,['(D14)'],1,1,2015,Freehold,Condo,['(616 m)'],377,"560,000"
7146,1 Bed Condo for Sale in The Plaza,['(D7)'],1,1,1979,99,Condo,['(300 m)'],734,"999,000"
7147,3 Bed Condo for Sale in Robin Residences,['(D10)'],3,2,2016,Freehold,Condo,['(322 m)'],"1,259","2,957,000"
7148,5 Bed Condo for Sale in Sims Residences,['(D14)'],5,2,2002,99,Condo,['(356 m)'],"1,185","1,200,000"
7149,2 Bed Condo for Sale in Parc Clematis,['(D5)'],2,2,2023,99,Condo,['(1010 m)'],721,"1,160,000"
7150,1 Bed Condo for Sale in Marina One Residences,['(D1)'],1,1,2018,99,Condo,['(160 m)'],721,"1,689,930"
7151,1 Bed Condo for Sale in Kopar At Newton,['(D9)'],1,1,,99,Condo,['(345 m)'],517,"1,222,000"
7152,3 Bed EC for Sale in Simei Green Condominium,['(D18)'],3,,1999,99,Executive Condo,['(776 m)'],"1,195","928,000"
7153,2 Bed Condo for Sale in D'nest,['(D18)'],2,,2017,99,Condo,['(872 m)'],753,"817,000"
7154,3 Bed Condo for Sale in Treasure at Tampines,['(D18)'],3,2,2023,99,Condo,['(924 m)'],915,"1,124,000"
7155,3 Bed Condo for Sale in Parc Clematis,['(D5)'],3,2,2023,99,Condo,['(1010 m)'],861,"1,368,000"
7156,HDB Flat for Sale in 5 Pine Close,['(D14)'],3,2,1998,99,HDB,['(83 m)'],"1,184","928,000"
7157,HDB Flat for Sale in 208A Clementi Avenue 6,['(D5)'],3,2,,,HDB 4 Rooms,['(839 m)'],"1,001","830,000"
7158,5 Bed House for Sale in Woo Mon Chew Road,['(D15)'],5,5,,,,,"3,322","5,800,000"
7159,1 Bed Condo for Sale in Village @ Pasir Panjang,['(D5)'],1,2,2016,Freehold,Condo,,"1,216","1,788,000"
7160,3 Bed Condo for Sale in Whitehaven,['(D5)'],3,2,2017,Freehold,Condo,['(2460 m)'],"1,001","1,888,000"
7161,3 Bed Condo for Sale in Parkwood Residences,['(D19)'],3,2,2023,99,Condo,,936,"1,419,000"
7162,7 Bed House for Sale in Lengkong Dua,['(D14)'],7,7,,,,,"4,527","5,990,000"
7163,4 Bed House for Sale in Fortune View,['(D13)'],4,4,1999,Freehold,,['(484 m)'],"1,948","1,900,000"
7164,4 Bed House for Sale in 316 Hougang Avenue 7,['(D19)'],4,4,1993,99,HDB,['(1092 m)'],"2,110","2,347,000"
7165,4 Bed Condo for Sale in Riverfront Residences,['(D19)'],4,4,2024,99,Condo,['(1139 m)'],"2,110","2,347,000"
7166,4 Bed Condo for Sale in Kent Ridge Hill Residences,['(D5)'],4,,2024,99,Condo,['(987 m)'],"1,830","2,729,000"
7167,Studio Condo for Sale in Parc Emily,['(D9)'],Studio,,2008,Freehold,Condo,['(388 m)'],592,"1,250,000"
7168,2 Bed Condo for Sale in Optima @ Tanah Merah,['(D16)'],2,2,2012,99,Condo,['(102 m)'],969,"1,200,000"
7169,HDB Flat for Sale in 259A Punggol Field,['(D19)'],3,2,2016,99,HDB,['(232 m)'],"1,001","500,000"
7170,5 Bed Condo for Sale in Affinity At Serangoon,['(D19)'],5,5,2024,99,Condo,,"2,336","2,525,000"
7171,4 Bed Condo for Sale in Riverfront Residences,['(D19)'],4,4,2024,99,Condo,['(1139 m)'],"1,410","1,947,180"
7172,5 Bed House for Sale in Figaro Street,['(D15)'],5,7,,,Terraced House,,"1,398","4,400,000"
7173,2 Bed Condo for Sale in The Mkz,['(D9)'],2,1,2015,Freehold,Condo,['(366 m)'],517,"1,050,000"
7174,3 Bed Condo for Sale in Jardin,['(D21)'],3,2,2013,Freehold,Condo,['(468 m)'],"1,098","1,980,000"
7175,4 Bed Condo for Sale in Kent Ridge Hill Residences,['(D5)'],4,,2024,99,Condo,['(987 m)'],"1,830","2,729,000"
7176,Studio Condo for Sale in Parc Emily,['(D9)'],Studio,,2008,Freehold,Condo,['(388 m)'],592,"1,250,000"
7177,2 Bed Condo for Sale in Optima @ Tanah Merah,['(D16)'],2,2,2012,99,Condo,['(102 m)'],969,"1,200,000"
7178,HDB Flat for Sale in 259A Punggol Field,['(D19)'],3,2,2016,99,HDB,['(232 m)'],"1,001","500,000"
7179,5 Bed Condo for Sale in Affinity At Serangoon,['(D19)'],5,5,2024,99,Condo,,"2,336","2,525,000"
7180,4 Bed Condo for Sale in Riverfront Residences,['(D19)'],4,4,2024,99,Condo,['(1139 m)'],"1,410","1,947,180"
7181,5 Bed House for Sale in Figaro Street,['(D15)'],5,7,,,Terraced House,,"1,398","4,400,000"
7182,2 Bed Condo for Sale in The Mkz,['(D9)'],2,1,2015,Freehold,Condo,['(366 m)'],517,"1,050,000"
7183,3 Bed Condo for Sale in Jardin,['(D21)'],3,2,2013,Freehold,Condo,['(468 m)'],"1,098","1,980,000"
7184,1 Bed Condo for Sale in Riversails,['(D19)'],1,1,2017,99,Condo,['(818 m)'],645,"720,000"
7185,1 Bed Condo for Sale in Eco,['(D16)'],1,1,2017,99,Condo,['(429 m)'],581,"800,000"
7186,3 Bed Condo for Sale in Sandy Palm,['(D17)'],3,2,2002,99,Condo,,"1,249","950,000"
7187,3 Bed Condo for Sale in River Isles,['(D19)'],3,,2016,99,Condo,['(410 m)'],893,"950,000"
7188,3 Bed Condo for Sale in Riverfront Residences,['(D19)'],3,2,2024,99,Condo,['(1139 m)'],915,"1,253,580"
7189,4 Bed Condo for Sale in Regent Heights,['(D23)'],4,3,1999,99,Condo,['(1566 m)'],"1,163","920,000"
7190,2 Bed Condo for Sale in Eco,['(D16)'],2,1,2017,99,Condo,['(429 m)'],775,"980,000"
7191,HDB Flat for Sale in 443B Fernvale Road,['(D28)'],3,2,2012,99,HDB,['(256 m)'],"1,022","438,000"
7192,4 Bed Condo for Sale in Hillsta,['(D23)'],4,5,2017,99,Condo,['(276 m)'],"3,229","3,200,000"
7193,1 Bed Condo for Sale in Treasures @ G6,['(D14)'],1,1,2017,Freehold,Condo,['(862 m)'],"1,324","990,000"
7194,4 Bed Condo for Sale in Riverfront Residences,['(D19)'],4,3,2024,99,Condo,['(1139 m)'],"2,110","2,495,940"
7195,4 Bed House for Sale in Seletar Hills Estate,['(D28)'],4,6,2013,Freehold,,,"3,172","4,100,000"
7196,HDB Flat for Sale in 133 Lorong Ah Soo,['(D19)'],3,2,1999,99,HDB,,103,"468,000"
7197,3 Bed EC for Sale in Citylife @ Tampines,['(D18)'],3,2,2016,99,Executive Condo,['(1128 m)'],"1,098","1,338,880"
7198,HDB Flat for Sale in 134 Simei Street 1,['(D18)'],3,2,1988,,HDB,['(1249 m)'],904,"468,000"
7199,3 Bed Condo for Sale in The Panorama,['(D20)'],3,2,2019,99,Condo,,"1,012","1,500,000"
7200,2 Bed Condo for Sale in The Foresta @ Mount Faber,['(D4)'],2,2,2014,Freehold,Condo,['(463 m)'],818,"1,450,000"
7201,1 Bed Condo for Sale in The Landmark,['(D3)'],1,1,2025,99,Condo,['(467 m)'],517,"1,153,000"
7202,4 Bed Condo for Sale in One-North Eden,['(D5)'],4,3,2025,99,Condo,['(460 m)'],"1,399","2,685,000"
7203,1 Bed Condo for Sale in Eight Riversuites,['(D12)'],1,1,2016,99,Condo,['(358 m)'],441,"740,000"
7204,HDB Flat for Sale in 104B Edgefield Plains,['(D19)'],3,2,2003,,HDB,['(318 m)'],"1,184","480,000"
7205,HDB Flat for Sale in 123A Rivervale Drive,['(D19)'],3,2,1999,99,HDB,['(266 m)'],"1,243","535,000"
7206,1 Bed Condo for Sale in Pullman Residences Newton,['(D11)'],1,1,2023,Freehold,Condo,['(261 m)'],463,"1,234,000"
7207,HDB Flat for Sale in 28 Kelantan Road,['(D8)'],2,1,1977,99,HDB,['(826 m)'],756,"400,000"
7208,2 Bed Condo for Sale in Marina Bay Residences,['(D1)'],2,2,2010,99,Condo,['(289 m)'],"1,055","2,750,000"
7209,2 Bed Condo for Sale in The Arris,['(D2)'],2,2,2003,Freehold,Apartment,['(474 m)'],969,"1,950,000"
7210,5 Bed House for Sale in Holland Grove Drive,['(D10)'],5,6,,,,,"8,000","8,286,888"
7211,5 Bed House for Sale in Fernhill Close,['(D10)'],5,5,,,,,"2,239","6,311,119"
7212,4 Bed Condo for Sale in J@63,['(D15)'],4,3,2023,Freehold,Condo,['(1482 m)'],"1,076","1,664,468"
7213,5 Bed House for Sale in Holland Grove Park,['(D10)'],5,6,,Freehold,,['(390 m)'],"3,815","8,286,888"
7214,5 Bed House for Sale in Hong Kong Park,['(D21)'],5,5,,99,,['(509 m)'],"4,014","9,500,000"
7215,5 Bed House for Sale in Greenridge,['(D21)'],5,5,1987,Freehold,Corner Terrace,,"4,168","5,866,668"
7216,7 Bed House for Sale in Holland Grove Road,['(D10)'],7,8,,,Bungalow,,"11,000","12,886,888"
7217,4 Bed House for Sale in Grove Avenue,['(D10)'],4,3,,,Terraced House,,"2,549","4,999,688"
7218,3 Bed Condo for Sale in Sant Ritz,['(D13)'],3,2,2017,99,Condo,['(189 m)'],958,"1,525,000"
7219,2 Bed Condo for Sale in Archipelago,['(D16)'],2,2,2016,99,Condo,,"1,033","1,250,000"
7220,HDB Flat for Sale in 236 Bishan Street 22,['(D20)'],4,2,1992,,HDB 5 Rooms,['(1250 m)'],"1,421","888,000"
7221,1 Bed Condo for Sale in The Greenwich,['(D28)'],1,1,2014,99,Condo,['(1379 m)'],603,"699,000"
7222,1 Bed Condo for Sale in Newest,['(D5)'],1,1,2017,95,Condo,['(1290 m)'],571,"888,000"
7223,2 Bed Condo for Sale in Signature Park,['(D21)'],2,2,1998,Freehold,Condo,['(960 m)'],"1,033","1,485,000"
7224,HDB Flat for Sale in 87 Dawson Road,['(D3)'],2,2,2016,99,HDB,['(427 m)'],700,"688,000"
7225,HDB Flat for Sale in 310C Punggol Walk,['(D19)'],3,2,2016,99,HDB,['(205 m)'],990,"500,000"
7226,3 Bed EC for Sale in Provence Residence,['(D27)'],3,2,2026,99,Executive Condo,['(941 m)'],883,"971,500"
7227,HDB Flat for Sale in 362 Clementi Avenue 2,['(D5)'],3,,1978,,HDB 4 Rooms,['(721 m)'],990,"465,000"
7228,1 Bed Condo for Sale in The Clift,['(D1)'],1,1,2011,99,Apartment,['(329 m)'],495,"1,080,000"
7229,HDB Flat for Sale in 30 Jalan Klinik,['(D3)'],2,1,1976,99,HDB,['(223 m)'],624,"345,000"
7230,1 Bed Condo for Sale in Spottiswoode 18,['(D2)'],1,1,2015,Freehold,Condo,['(799 m)'],893,"1,700,000"
7231,HDB Flat for Sale in 160A Punggol Central,['(D19)'],3,2,2004,,HDB 3 Rooms,['(116 m)'],"1,227","550,000"
7232,3 Bed Condo for Sale in Rio Vista,['(D19)'],3,3,2004,99,Condo,,"1,238","979,999"
7233,2 Bed Condo for Sale in 26 Newton,['(D11)'],2,2,2016,Freehold,Condo,['(881 m)'],775,"1,877,801"
7234,4 Bed EC for Sale in Citylife @ Tampines,['(D18)'],4,4,2016,99,Executive Condo,['(1128 m)'],"1,399","1,650,000"
7235,2 Bed Condo for Sale in The Poiz Residences,['(D13)'],2,1,2019,99,Condo,['(131 m)'],527,"988,000"
7236,3 Bed EC for Sale in Twin Fountains,['(D25)'],3,3,2016,99,Executive Condo,,"1,055","960,000"
7237,4 Bed Condo for Sale in The Garden Residences,['(D19)'],4,3,2021,99,Condo,,"1,561","2,411,000"
7238,HDB Flat for Sale in 310C Punggol Walk,['(D19)'],3,2,2016,99,HDB,['(205 m)'],"1,205","688,000"
7239,1 Bed Condo for Sale in Residences @ Jansen,['(D19)'],1,1,2008,99,Condo,['(2199 m)'],614,"750,000"
7240,2 Bed EC for Sale in The Topiary,['(D28)'],2,2,2016,99,Executive Condo,['(939 m)'],753,"868,000"
7241,4 Bed EC for Sale in The Topiary,['(D28)'],4,3,2016,99,Executive Condo,['(939 m)'],"1,292","1,380,000"
7242,1 Bed Condo for Sale in Residences @ Jansen,['(D19)'],1,1,2008,99,Condo,['(2199 m)'],614,"750,000"
7243,1 Bed Condo for Sale in Parc Botannia,['(D28)'],1,1,2021,99,Condo,['(79 m)'],431,"672,888"
7244,2 Bed Condo for Sale in D'hiro @ Hillside,['(D19)'],2,1,2015,99,Condo,,614,"820,000"
7245,1 Bed Condo for Sale in Parc Botannia,['(D28)'],1,1,2021,99,Condo,['(79 m)'],431,"672,888"
7246,2 Bed Condo for Sale in D'hiro @ Hillside,['(D19)'],2,1,2015,99,Condo,,614,"820,000"
7247,4 Bed EC for Sale in Forestville,['(D25)'],4,4,2016,99,Executive Condo,['(1439 m)'],"1,464","1,450,000"
7248,2 Bed Condo for Sale in The Poiz Residences,['(D13)'],2,1,2019,99,Condo,['(131 m)'],527,"988,000"
7249,4 Bed EC for Sale in Heron Bay,['(D19)'],4,3,2015,99,Executive Condo,['(961 m)'],"1,819","1,700,000"
7250,4 Bed EC for Sale in Twin Fountains,['(D25)'],4,3,2016,99,Executive Condo,,"1,206","1,450,000"
7251,1 Bed Condo for Sale in Prestige Point,['(D19)'],1,1,2016,Freehold,Condo,['(1174 m)'],441,"700,000"
7252,5 Bed House for Sale in Springleaf Garden,['(D26)'],5,5,2009,Freehold,,,"2,934","4,980,000"
7253,HDB Flat for Sale in 656C Jurong West Street 61,['(D22)'],3,2,2001,,HDB 5 Rooms,['(353 m)'],"1,205","510,000"
7254,HDB Flat for Sale in 310A Punggol Walk,['(D19)'],3,2,2016,99,HDB,['(309 m)'],"1,205","780,000"
7255,3 Bed House for Sale in Lorong 20 Geylang,['(D14)'],3,2,,,Terraced House,,"1,626","2,680,000"
7256,HDB Flat for Sale in 160A Punggol Central,['(D19)'],3,2,2004,,HDB 5 Rooms,['(116 m)'],"1,227","550,000"
7257,HDB Flat for Sale in 161A Punggol Central,['(D19)'],3,2,2004,,HDB 3 Rooms,['(210 m)'],"1,227","500,000"
7258,HDB Flat for Sale in 318A Anchorvale Link,['(D19)'],3,2,2003,99,HDB,['(400 m)'],"1,181","495,000"
7259,3 Bed Condo for Sale in Amber Park,['(D15)'],3,2,2023,Freehold,Condo,,947,"2,184,570"
7260,2 Bed Condo for Sale in Dairy Farm Residences,['(D23)'],2,1,2024,99,Condo,['(4388 m)'],624,"964,400"
7261,2 Bed Condo for Sale in Ki Residences At Brookvale,['(D21)'],2,2,,99,Condo,,743,"1,259,000"
7262,3 Bed Condo for Sale in Sturdee Residences,['(D8)'],3,2,2020,99,Condo,['(1366 m)'],947,"1,700,000"
7263,1 Bed Condo for Sale in Midwood,['(D23)'],1,1,2024,99,Condo,['(352 m)'],484,"771,000"
7264,HDB Flat for Sale in 331 Jurong East Avenue 1,['(D22)'],3,2,1986,99,HDB,['(1188 m)'],"1,410","600,000"
7265,5 Bed House for Sale in Sunset Way,['(D21)'],5,4,,,Bungalow,,"6,145","9,500,000"
7266,6 Bed House for Sale in Frankel Estate,['(D15)'],6,5,2014,Freehold,Bungalow,['(1391 m)'],"7,440","9,800,000"
7267,HDB Flat for Sale in 19 Dover Crescent,['(D5)'],3,2,1993,99,HDB,['(688 m)'],990,"688,000"
7268,4 Bed House for Sale in Cotswold Villas,['(D13)'],4,5,2011,Freehold,Cluster House,['(854 m)'],"4,306","3,799,999"
7269,3 Bed Condo for Sale in Dairy Farm Residences,['(D23)'],3,1,2024,99,Condo,['(4388 m)'],915,"1,404,700"
7270,2 Bed Condo for Sale in High Park Residences,['(D28)'],2,2,2019,99,Condo,['(170 m)'],710,"940,000"
7271,HDB Flat for Sale in 28B Dover Crescent,['(D5)'],3,2,1976,99,HDB,['(1120 m)'],"1,022","656,000"
7272,HDB Flat for Sale in 27 Dover Crescent,['(D5)'],3,2,1976,99,HDB,['(1167 m)'],"1,431","628,000"
7273,3 Bed Condo for Sale in Marina Bay Suites,['(D1)'],3,3,2013,99,Apartment,['(129 m)'],"1,625","3,500,000"
7274,4 Bed House for Sale in Lily Avenue,['(D10)'],4,4,,,,,"3,200","7,500,000"
7275,2 Bed Condo for Sale in Uber 388,['(D16)'],2,2,2015,Freehold,Condo,,"1,324","1,700,000"
7276,HDB Flat for Sale in 489A Choa Chu Kang Avenue 5,['(D23)'],3,2,2016,99,HDB,['(1800 m)'],"1,216","595,000"
7277,2 Bed Condo for Sale in High Park Residences,['(D28)'],2,,2019,99,Condo,['(170 m)'],678,"838,888"
7278,HDB Flat for Sale in 236 Serangoon Avenue 3,['(D19)'],3,2,1985,,HDB 4 Rooms,['(1402 m)'],904,"500,000"
7279,5 Bed House for Sale in Sunset Way,['(D21)'],5,4,,,Bungalow,,"6,145","9,500,000"
7280,2 Bed Condo for Sale in High Park Residences,['(D28)'],2,,2019,99,Condo,['(170 m)'],678,"838,888"
7281,HDB Flat for Sale in 236 Serangoon Avenue 3,['(D19)'],3,2,1985,,HDB 4 Rooms,['(1402 m)'],904,"500,000"
7282,5 Bed House for Sale in Sunset Way,['(D21)'],5,4,,,Bungalow,,"6,145","9,500,000"
7283,3 Bed Condo for Sale in Peak Residence,['(D11)'],3,2,2024,Freehold,Condo,['(344 m)'],"1,088","2,088,000"
7284,1 Bed Condo for Sale in Stirling Residences,['(D3)'],1,1,2022,99,Condo,['(317 m)'],710,"1,198,000"
7285,4 Bed Condo for Sale in Stirling Residences,['(D3)'],4,2,2022,99,Condo,['(317 m)'],"1,970","3,348,000"
7286,1 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],1,2,2025,99,Condo,['(1540 m)'],398,"1,108,000"
7287,4 Bed Condo for Sale in Peak Residence,['(D11)'],4,2,2024,Freehold,Condo,['(344 m)'],"1,389","3,557,400"
7288,3 Bed Condo for Sale in Peak Residence,['(D11)'],3,2,2024,Freehold,Condo,['(344 m)'],"1,066","2,868,000"
7289,3 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],3,,2025,99,Condo,['(1540 m)'],861,"2,328,000"
7290,4 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],4,3,2025,99,Condo,['(1540 m)'],"1,539","4,029,000"
7291,1 Bed Condo for Sale in Park Colonial,['(D13)'],1,1,2022,99,Condo,['(155 m)'],463,"948,000"
7292,1 Bed Condo for Sale in Stirling Residences,['(D3)'],1,1,2022,99,Condo,['(317 m)'],441,"1,001,000"
7293,3 Bed Condo for Sale in Marina One Residences,['(D1)'],3,2,2018,99,Condo,['(160 m)'],"1,539","3,550,200"
7294,1 Bed Condo for Sale in Marina One Residences,['(D1)'],1,2,2018,99,Condo,['(160 m)'],657,"1,592,000"
7295,3 Bed Condo for Sale in One Bernam,['(D2)'],3,2,2026,99,Condo,['(372 m)'],"1,421","3,300,000"
7296,2 Bed Condo for Sale in One Bernam,['(D2)'],2,1,2026,99,Condo,['(372 m)'],732,"1,600,000"
7297,1 Bed Condo for Sale in One Bernam,['(D2)'],1,1,2026,99,Condo,['(372 m)'],441,"1,000,000"
7298,3 Bed Condo for Sale in Caspian,['(D22)'],3,2,2012,99,Condo,['(321 m)'],"1,280","1,550,000"
7299,2 Bed Condo for Sale in 15 Holland Hill,['(D10)'],2,,2022,Freehold,Condo,['(1091 m)'],"1,291","3,838,950"
7300,3 Bed Condo for Sale in Piermont Grand,['(D19)'],3,2,2023,99,Condo,['(215 m)'],840,"973,560"
7301,4 Bed Condo for Sale in Piermont Grand,['(D19)'],4,2,2023,99,Condo,['(215 m)'],"1,356","1,555,680"
7302,2 Bed Condo for Sale in Sengkang Grand Residences,['(D19)'],2,,2022,99,Condo,['(42 m)'],678,"1,132,000"
7303,2 Bed Condo for Sale in Affinity At Serangoon,['(D19)'],2,,2024,99,Condo,,624,"1,053,000"
7304,6 Bed House for Sale in Parkwood Collection,['(D19)'],6,,2022,99,,['(919 m)'],"4,510","3,618,000"
7305,3 Bed Condo for Sale in Nine Residences,['(D27)'],3,2,2017,99,Condo,['(957 m)'],915,"1,050,000"
7306,3 Bed EC for Sale in Simei Green Condominium,['(D18)'],3,2,1999,99,Executive Condo,['(776 m)'],"1,561","1,200,000"
7307,2 Bed Condo for Sale in North Park Residences,['(D27)'],2,2,2020,99,Condo,['(238 m)'],732,"1,261,000"
7308,3 Bed Condo for Sale in Martin Modern,['(D9)'],3,3,2020,99,Condo,['(2454 m)'],"1,399","4,188,888"
7309,4 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],4,4,2025,99,Condo,['(1540 m)'],"1,539","4,029,000"
7310,Studio Condo for Sale in Irwell Hill Residences,['(D9)'],Studio,1,2025,99,Condo,['(1540 m)'],398,"1,108,000"
7311,1 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],1,,2025,99,Condo,['(1540 m)'],495,"1,374,000"
7312,2 Bed Condo for Sale in Kingsford Waterbay,['(D19)'],2,2,2018,99,Condo,,689,"928,800"
7313,3 Bed Condo for Sale in The Sixth Avenue Residences,['(D10)'],3,3,2009,Freehold,Condo,['(859 m)'],"2,734","3,520,000"
7314,3 Bed Condo for Sale in The Bencoolen,['(D7)'],3,2,1998,99,Condo,['(254 m)'],980,"1,300,000"
7315,3 Bed Condo for Sale in The Bencoolen,['(D7)'],3,2,1998,99,Condo,['(254 m)'],980,"1,300,000"
7316,5 Bed House for Sale in Phillips Avenue,['(D19)'],5,5,,,Bungalow,,"5,278","7,680,000"
7317,2 Bed Condo for Sale in Midwood,['(D23)'],2,1,2024,99,Condo,['(352 m)'],549,"914,000"
7318,4 Bed Condo for Sale in Midwood,['(D23)'],4,4,2024,99,Condo,['(352 m)'],"1,259","1,928,000"
7319,2 Bed Condo for Sale in Midwood,['(D23)'],2,2,2024,99,Condo,['(352 m)'],689,"1,104,000"
7320,3 Bed Condo for Sale in Midwood,['(D23)'],3,2,2024,99,Condo,['(352 m)'],990,"1,533,000"
7321,1 Bed Condo for Sale in Midwood,['(D23)'],1,1,2024,99,Condo,['(352 m)'],484,"770,000"
7322,2 Bed Condo for Sale in Fourth Avenue Residences,['(D10)'],2,2,2022,99,Condo,['(71 m)'],710,"1,598,000"
7323,3 Bed Condo for Sale in Riviere,['(D3)'],3,3,2023,99,Condo,,"1,249","2,998,800"
7324,3 Bed Condo for Sale in Fourth Avenue Residences,['(D10)'],3,2,2022,99,Condo,['(71 m)'],947,"2,078,000"
7325,2 Bed Condo for Sale in Riviere,['(D3)'],2,2,2023,99,Condo,,818,"2,119,480"
7326,2 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],2,,2025,99,Condo,['(1540 m)'],614,"1,588,000"
7327,2 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],2,2,2025,99,Condo,['(1540 m)'],657,"1,796,000"
7328,1 Bed Condo for Sale in Spottiswoode Residences,['(D2)'],1,1,2014,Freehold,Condo,['(802 m)'],592,"1,300,000"
7329,3 Bed Condo for Sale in Mont Botanik Residence,['(D23)'],3,2,2022,Freehold,Condo,['(969 m)'],948,"1,609,300"
7330,2 Bed Condo for Sale in Parc Clematis,['(D5)'],2,2,2023,99,Condo,['(1010 m)'],732,"1,118,000"
7331,3 Bed Condo for Sale in Irwell Hill Residences,['(D9)'],3,2,2025,99,Condo,['(1540 m)'],861,"2,344,000"
7332,3 Bed Condo for Sale in Gem Residences,['(D12)'],3,3,2020,99,Condo,['(736 m)'],980,"1,690,000"
7333,5 Bed House for Sale in Ocean Drive,['(D4)'],5,6,,,Terraced House,,"2,600","6,800,000"
7334,5 Bed Condo for Sale in Changi Rise Condominium,['(D18)'],5,3,2004,99,Condo,['(1228 m)'],"3,444","2,290,000"
7335,3 Bed Condo for Sale in Ki Residences At Brookvale,['(D21)'],3,2,,99,Condo,,861,"1,448,000"
7336,2 Bed Condo for Sale in Ki Residences At Brookvale,['(D21)'],2,2,,99,Condo,,700,"1,238,000"
7337,2 Bed Condo for Sale in Infini at East Coast,['(D15)'],2,2,2022,Freehold,Condo,,753,"1,490,000"
7338,4 Bed Condo for Sale in Infini at East Coast,['(D15)'],4,3,2022,Freehold,Condo,,"1,249","2,270,000"
7339,1 Bed Condo for Sale in Pullman Residences Newton,['(D11)'],1,1,2023,Freehold,Condo,['(261 m)'],463,"1,288,000"
7340,2 Bed Condo for Sale in Pullman Residences Newton,['(D11)'],2,2,2023,Freehold,Condo,['(261 m)'],667,"1,688,000"
7341,3 Bed Condo for Sale in Parc Clematis,['(D5)'],3,3,2023,99,Condo,['(1010 m)'],"1,044","1,698,000"
7342,5 Bed Condo for Sale in Parc Clematis,['(D5)'],5,5,2023,99,Condo,['(1010 m)'],"1,668","2,623,000"
7343,4 Bed Condo for Sale in Buona Vista Gardens,['(D5)'],4,2,1989,Freehold,Condo,['(803 m)'],"1,765","2,580,000"
7344,1 Bed Condo for Sale in The Glades,['(D16)'],1,1,2017,99,Condo,['(230 m)'],506,"708,000"
7345,Studio Condo for Sale in Irwell Hill Residences,['(D9)'],Studio,1,2025,99,Condo,['(1540 m)'],398,"998,000"
7346,Studio Condo for Sale in One Pearl Bank,['(D3)'],Studio,1,2023,99,Condo,['(202 m)'],431,"1,150,000"
7347,1 Bed Condo for Sale in Midtown Modern,['(D7)'],1,,2025,99,Condo,['(227 m)'],474,"1,277,000"
7348,1 Bed Condo for Sale in The Landmark,['(D3)'],1,1,2025,99,Condo,['(467 m)'],495,"1,096,000"
7349,1 Bed Condo for Sale in Amber Park,['(D15)'],1,1,2023,Freehold,Condo,,463,"1,124,000"
7350,1 Bed Condo for Sale in Midtown Modern,['(D7)'],1,,2025,99,Condo,['(227 m)'],474,"1,277,000"
7351,1 Bed Condo for Sale in The Landmark,['(D3)'],1,1,2025,99,Condo,['(467 m)'],495,"1,096,000"
7352,1 Bed Condo for Sale in Amber Park,['(D15)'],1,1,2023,Freehold,Condo,,463,"1,124,000"
7353,1 Bed Condo for Sale in Coastline Residences,['(D15)'],1,,2022,Freehold,Condo,,452,"1,276,000"
7354,2 Bed Condo for Sale in Seaside Residences,['(D15)'],2,1,2021,99,Condo,,678,"1,490,000"
7355,1 Bed Condo for Sale in One Bernam,['(D2)'],1,1,2026,99,Condo,['(372 m)'],441,"1,000,000"
7356,3 Bed Condo for Sale in Eden Residences Capitol,['(D6)'],3,3,2015,99,Apartment,['(132 m)'],"3,003","10,158,175"
7357,1 Bed Condo for Sale in Riviere,['(D3)'],1,1,2023,99,Condo,,560,"1,560,990"
7358,2 Bed Condo for Sale in The Reef At King's Dock,['(D4)'],2,2,2025,99,Condo,['(353 m)'],721,"1,663,000"
